qualifyId,raceId,driverId,constructorId,position,q1,q2,q3
7039,964,807,10,9,1:32.448,1:32.200,1:32.142
7040,964,821,210,10,1:32.620,1:32.155,1:32.547
7053,965,1,131,1,1:36.296,1:36.450,1:34.999
7054,965,3,131,2,1:36.397,1:36.351,1:35.215
7055,965,817,9,3,1:36.759,1:36.255,1:35.509
7056,965,830,9,4,1:36.613,1:36.857,1:35.747
7057,965,8,6,5,1:36.985,1:36.584,1:36.131
7058,965,20,6,6,1:37.151,1:36.462,1:36.358
7059,965,807,10,7,1:36.950,1:36.626,1:36.628
7060,965,822,3,8,1:37.456,1:37.202,1:37.116
7061,965,13,3,9,1:37.402,1:37.214,1:37.269
7062,965,832,5,10,1:37.744,1:37.175,1:37.326
7075,966,1,131,1,1:19.447,1:19.137,1:18.704
7076,966,3,131,2,1:19.996,1:19.761,1:18.958
7077,966,830,9,3,1:19.874,1:18.972,1:19.054
7078,966,817,9,4,1:19.713,1:19.553,1:19.133
7079,966,807,10,5,1:20.599,1:19.769,1:19.330
7080,966,8,6,6,1:19.554,1:19.936,1:19.376
7081,966,20,6,7,1:19.865,1:19.385,1:19.381
7082,966,822,3,8,1:20.338,1:19.958,1:19.551
7083,966,13,3,9,1:20.423,1:20.151,1:20.032
7084,966,832,5,10,1:20.457,1:20.169,1:20.378
7096,967,1,131,1,1:11.511,1:11.238,1:10.736
7097,967,3,131,2,1:11.815,1:11.373,1:10.838
7098,967,8,6,3,1:12.100,1:12.301,1:11.404
7099,967,830,9,4,1:11.957,1:11.834,1:11.485
7100,967,20,6,5,1:12.159,1:12.010,1:11.495
7101,967,817,9,6,1:12.409,1:12.047,1:11.540
7102,967,154,210,7,1:12.893,1:12.343,1:11.937
7103,967,807,10,8,1:12.428,1:12.360,1:12.104
7104,967,815,10,9,1:12.684,1:12.331,1:12.165
7105,967,4,1,10,1:12.700,1:12.312,1:12.266
7118,968,1,131,1,1:39.487,1:39.382,1:38.755
7119,968,3,131,2,1:40.511,1:39.490,1:39.058
7120,968,817,9,3,1:41.002,1:40.429,1:39.589
7121,968,8,6,4,1:40.338,1:39.629,1:39.604
7122,968,20,6,5,1:40.341,1:40.034,1:39.661
7123,968,830,9,6,1:40.424,1:39.903,1:39.818
7124,968,807,10,7,1:41.000,1:40.709,1:40.501
7125,968,815,10,8,1:40.864,1:40.743,1:40.519
7126,968,4,1,9,1:41.616,1:41.044,1:41.106
7127,968,13,3,10,1:41.157,1:40.858,1:41.213
7140,969,1,131,1,1:24.191,1:23.251,1:22.188
7141,969,20,6,2,1:25.210,1:23.401,1:22.456
7142,969,822,131,3,1:24.514,1:23.215,1:22.481
7143,969,8,6,4,1:24.352,1:23.376,1:23.033
7144,969,830,9,5,1:24.482,1:24.092,1:23.485
7145,969,154,210,6,1:25.419,1:24.718,1:24.074
7146,969,13,3,7,1:25.099,1:24.597,1:24.443
7147,969,832,5,8,1:25.542,1:24.997,1:24.487
7148,969,826,5,9,1:25.970,1:24.864,1:24.512
7160,970,1,131,1,1:33.333,1:32.406,1:31.678
7161,970,20,6,2,1:33.078,1:32.391,1:31.864
7162,970,822,131,3,1:33.684,1:32.552,1:31.865
7163,970,8,6,4,1:33.341,1:32.181,1:32.140
7164,970,817,9,5,1:34.041,1:33.546,1:33.033
7165,970,13,3,6,1:34.205,1:33.759,1:33.507
7166,970,807,4,7,1:34.453,1:33.636,1:33.580
7167,970,815,10,8,1:34.657,1:33.920,1:33.706
7168,970,826,5,9,1:34.440,1:34.034,1:33.719
7169,970,840,3,10,1:33.986,1:34.090,1:34.220
7180,971,822,131,1,1:31.041,1:29.555,1:28.769
7181,971,1,131,2,1:30.814,1:29.535,1:28.792
7182,971,20,6,3,1:31.037,1:29.596,1:29.247
7183,971,817,9,4,1:31.667,1:30.497,1:29.545
7184,971,8,6,5,1:30.988,1:29.843,1:29.567
7185,971,830,9,6,1:30.904,1:30.307,1:29.687
7186,971,807,4,7,1:31.057,1:30.169,1:29.842
7187,971,13,3,8,1:31.373,1:30.677,1:30.074
7188,971,154,210,9,1:31.691,1:30.857,1:30.763
7189,971,835,4,10,1:31.458,1:30.899,1:31.074
7200,972,20,6,1,1:34.493,1:34.038,1:33.194
7201,972,8,6,2,1:34.953,1:33.663,1:33.253
7202,972,822,131,3,1:34.041,1:33.264,1:33.289
7203,972,1,131,4,1:34.409,1:33.760,1:33.767
7204,972,817,9,5,1:35.560,1:35.483,1:34.905
7205,972,13,3,6,1:35.828,1:35.049,1:35.110
7206,972,830,9,7,1:35.301,1:35.221,1:35.161
7207,972,807,4,8,1:35.507,1:35.328,1:35.285
7208,972,815,10,9,1:36.185,1:35.513,1:35.337
7209,972,839,10,10,1:35.372,1:35.729,1:35.430
7220,973,1,131,1,1:20.511,1:20.210,1:19.149
7221,973,20,6,2,1:20.939,1:20.295,1:19.200
7222,973,822,131,3,1:20.991,1:20.300,1:19.373
7223,973,8,6,4,1:20.742,1:20.621,1:19.439
7224,973,830,9,5,1:21.430,1:20.722,1:19.706
7225,973,817,9,6,1:21.704,1:20.855,1:20.175
7226,973,4,1,7,1:22.015,1:21.251,1:21.048
7227,973,815,10,8,1:21.998,1:21.239,1:21.070
7228,973,13,3,9,1:22.138,1:21.222,1:21.232
7229,973,839,10,10,1:21.901,1:21.148,1:21.272
7240,974,8,6,1,1:13.117,1:12.231,1:12.178
7241,974,20,6,2,1:13.090,1:12.449,1:12.221
7242,974,822,131,3,1:13.325,1:12.901,1:12.223
7243,974,830,9,4,1:13.078,1:12.697,1:12.496
7244,974,817,9,5,1:13.219,1:13.011,1:12.998
7245,974,832,5,6,1:13.526,1:13.397,1:13.162
7246,974,815,10,7,1:13.530,1:13.430,1:13.329
7247,974,154,210,8,1:13.786,1:13.203,1:13.349
7248,974,18,1,9,1:13.723,1:13.453,1:13.613
7260,975,1,131,1,1:12.692,1:12.496,1:11.459
7261,975,20,6,2,1:13.046,1:12.749,1:11.789
7262,975,822,131,3,1:12.685,1:12.563,1:12.177
7263,975,8,6,4,1:13.548,1:12.580,1:12.252
7264,975,830,9,5,1:13.177,1:12.751,1:12.403
7265,975,817,9,6,1:13.543,1:12.810,1:12.557
7266,975,13,3,7,1:13.435,1:13.012,1:12.858
7267,975,815,10,8,1:13.470,1:13.262,1:13.018
7268,975,839,10,9,1:13.520,1:13.320,1:13.135
7269,975,807,4,10,1:13.804,1:13.406,1:13.271
7280,976,1,131,1,1:41.983,1:41.275,1:40.593
7281,976,822,131,2,1:43.026,1:41.502,1:41.027
7282,976,8,6,3,1:42.678,1:42.090,1:41.693
7283,976,20,6,4,1:42.952,1:41.911,1:41.841
7284,976,830,9,5,1:42.544,1:41.961,1:41.879
7285,976,815,10,6,1:43.162,1:42.467,1:42.111
7286,976,839,10,7,1:43.051,1:42.751,1:42.186
7287,976,840,3,8,1:43.613,1:42.284,1:42.753
7288,976,13,3,9,1:43.165,1:42.735,1:42.798
7289,976,817,9,10,1:42.857,1:42.215,1:43.414
7300,977,822,131,1,1:05.760,1:04.316,1:04.251
7301,977,20,6,2,1:05.585,1:04.772,1:04.293
7302,977,1,131,3,1:05.064,1:04.800,1:04.424
7303,977,8,6,4,1:05.148,1:05.004,1:04.779
7304,977,817,9,5,1:05.854,1:05.161,1:04.896
7305,977,830,9,6,1:05.779,1:04.948,1:04.983
7306,977,154,210,7,1:05.902,1:05.319,1:05.480
7307,977,815,10,8,1:05.975,1:05.435,1:05.605
7308,977,839,10,9,1:06.033,1:05.550,1:05.674
7309,977,832,5,10,1:05.675,1:05.544,1:05.726
7320,978,1,131,1,1:39.069,1:27.893,1:26.600
7321,978,8,6,2,1:40.455,1:28.992,1:27.147
7322,978,20,6,3,1:39.962,1:28.978,1:27.356
7323,978,822,131,4,1:39.698,1:28.732,1:27.376
7324,978,830,9,5,1:38.912,1:29.431,1:28.130
7325,978,807,4,6,1:39.201,1:29.340,1:28.856
7326,978,815,10,7,1:42.009,1:29.824,1:28.902
7327,978,839,10,8,1:39.738,1:29.701,1:29.074
7328,978,838,1,9,1:40.011,1:30.105,1:29.418
7329,978,154,210,10,1:42.042,1:29.966,1:29.549
7340,979,20,6,1,1:17.244,1:16.802,1:16.276
7341,979,8,6,2,1:17.364,1:17.207,1:16.444
7342,979,822,131,3,1:18.058,1:17.362,1:16.530
7343,979,1,131,4,1:17.492,1:16.693,1:16.707
7344,979,830,9,5,1:17.266,1:17.028,1:16.797
7345,979,817,9,6,1:17.702,1:17.698,1:16.818
7346,979,807,4,7,1:18.137,1:17.655,1:17.468
7347,979,4,1,8,1:18.395,1:17.919,1:17.549
7348,979,838,1,9,1:18.479,1:18.000,1:17.894
7349,979,832,5,10,1:18.948,1:18.311,1:18.912
7360,980,1,131,1,1:44.184,1:42.927,1:42.553
7361,980,20,6,2,1:44.275,1:43.987,1:42.795
7362,980,822,131,3,1:44.773,1:43.249,1:43.094
7363,980,8,6,4,1:44.729,1:43.700,1:43.270
7364,980,830,9,5,1:44.535,1:43.940,1:43.380
7365,980,817,9,6,1:45.114,1:44.224,1:43.863
7366,980,807,4,7,1:45.280,1:44.988,1:44.982
7367,980,815,10,8,1:45.591,1:44.894,1:45.244
7368,980,839,10,9,1:45.277,1:45.006,1:45.369
7380,981,1,131,1,1:36.009,1:34.660,1:35.554
7381,981,830,9,2,1:37.344,1:36.113,1:36.702
7382,981,817,9,3,1:38.304,1:37.313,1:36.841
7383,981,840,3,4,1:37.653,1:37.002,1:37.032
7384,981,839,10,5,1:38.775,1:37.580,1:37.719
7385,981,822,131,6,1:35.716,1:35.396,1:37.833
7386,981,8,6,7,1:38.235,1:37.031,1:37.987
7387,981,20,6,8,1:37.198,1:36.223,1:38.064
7388,981,13,3,9,1:38.338,1:37.456,1:38.251
7389,981,838,1,10,1:38.767,1:37.471,1:39.157
7400,982,20,6,1,1:43.336,1:40.529,1:39.491
7401,982,830,9,2,1:42.010,1:40.332,1:39.814
7402,982,817,9,3,1:42.063,1:40.385,1:39.840
7403,982,8,6,4,1:43.328,1:40.525,1:40.069
7404,982,1,131,5,1:42.455,1:40.577,1:40.126
7405,982,822,131,6,1:43.137,1:41.409,1:40.810
7406,982,807,4,7,1:42.586,1:41.277,1:41.013
7407,982,4,1,8,1:42.086,1:41.442,1:41.179
7408,982,838,1,9,1:42.222,1:41.227,1:41.398
7409,982,832,5,10,1:42.176,1:41.826,1:42.056
7420,983,1,131,1,1:31.605,1:30.977,1:30.076
7421,983,8,6,2,1:32.259,1:30.926,1:30.121
7422,983,830,9,3,1:31.920,1:30.931,1:30.541
7423,983,817,9,4,1:32.416,1:31.061,1:30.595
7425,983,839,10,6,1:32.527,1:31.651,1:31.478
7426,983,838,1,7,1:32.838,1:31.848,1:31.582
7427,983,807,4,8,1:32.586,1:31.778,1:31.607
7428,983,815,10,9,1:32.768,1:31.484,1:31.658
7429,983,4,1,10,1:33.049,1:32.010,1:31.704
7439,983,822,131,5,1:32.254,1:30.803,1:30.758
7440,984,1,131,1,1:29.047,1:27.819,1:27.319
7441,984,822,131,2,1:29.332,1:28.543,1:27.651
7442,984,20,6,3,1:29.352,1:28.225,1:27.791
7443,984,817,9,4,1:29.475,1:28.935,1:28.306
7444,984,830,9,5,1:29.181,1:28.747,1:28.332
7445,984,8,6,6,1:29.163,1:29.079,1:28.498
7446,984,839,10,7,1:30.115,1:29.199,1:29.111
7447,984,815,10,8,1:29.696,1:29.343,1:29.260
7448,984,13,3,9,1:30.352,1:29.687,1:29.480
7449,984,4,1,10,1:30.525,1:29.749,1:30.687
7460,985,1,131,1,1:34.822,1:33.437,1:33.108
7461,985,20,6,2,1:35.420,1:34.103,1:33.347
7462,985,822,131,3,1:35.309,1:33.769,1:33.568
7463,985,817,9,4,1:35.991,1:34.495,1:33.577
7464,985,8,6,5,1:35.649,1:33.840,1:33.577
7465,985,830,9,6,1:34.899,1:34.716,1:33.658
7466,985,839,10,7,1:35.849,1:35.113,1:34.647
7467,985,832,4,8,1:35.517,1:34.899,1:34.852
7468,985,4,1,9,1:35.712,1:35.046,1:35.007
7469,985,815,10,10,1:36.358,1:34.789,1:35.148
7480,986,20,6,1,1:17.665,1:16.870,1:16.488
7481,986,830,9,2,1:17.630,1:16.524,1:16.574
7482,986,1,131,3,1:17.518,1:17.035,1:16.934
7483,986,822,131,4,1:17.578,1:17.161,1:16.958
7484,986,8,6,5,1:18.148,1:17.534,1:17.238
7485,986,839,10,6,1:18.336,1:17.827,1:17.437
7486,986,817,9,7,1:18.208,1:17.631,1:17.447
7487,986,807,4,8,1:18.322,1:17.792,1:17.466
7488,986,832,4,9,1:18.405,1:17.753,1:17.794
7489,986,815,10,10,1:18.020,1:17.868,1:17.807
7499,987,822,131,1,1:09.452,1:08.638,1:08.322
7500,987,20,6,2,1:09.643,1:08.494,1:08.360
7501,987,8,6,3,1:09.405,1:09.116,1:08.538
7502,987,830,9,4,1:09.820,1:09.050,1:08.925
7503,987,817,9,5,1:09.828,1:09.533,1:09.330
7504,987,815,10,6,1:10.145,1:09.760,1:09.598
7505,987,4,1,7,1:10.172,1:09.593,1:09.617
7506,987,807,4,8,1:10.078,1:09.726,1:09.703
7507,987,832,4,9,1:10.227,1:09.768,1:09.805
7508,987,13,3,10,1:09.789,1:09.612,1:09.841
7520,988,822,131,1,1:37.356,1:36.822,1:36.231
7521,988,1,131,2,1:37.391,1:36.742,1:36.403
7522,988,20,6,3,1:37.817,1:37.023,1:36.777
7523,988,817,9,4,1:38.016,1:37.583,1:36.959
7524,988,8,6,5,1:37.453,1:37.302,1:36.985
7525,988,830,9,6,1:38.021,1:37.777,1:37.328
7526,988,807,4,7,1:38.781,1:38.138,1:38.282
7527,988,815,10,8,1:38.601,1:38.359,1:38.374
7528,988,839,10,9,1:38.896,1:38.392,1:38.397
7529,988,13,3,10,1:38.629,1:38.565,1:38.550
7540,989,1,131,1,1:22.824,1:22.051,1:21.164
7541,989,8,6,2,1:23.096,1:22.507,1:21.828
7542,989,20,6,3,1:23.348,1:21.944,1:21.838
7543,989,830,9,4,1:23.483,1:22.416,1:21.879
7544,989,817,9,5,1:23.494,1:22.897,1:22.152
7545,989,825,210,6,1:23.909,1:23.300,1:23.187
7546,989,154,210,7,1:23.671,1:23.468,1:23.339
7547,989,807,4,8,1:23.782,1:23.544,1:23.532
7548,989,832,4,9,1:23.529,1:23.061,1:23.577
7560,990,20,6,1,1:29.060,1:28.341,1:27.958
7561,990,8,6,2,1:28.951,1:28.515,1:28.101
7562,990,822,131,3,1:29.275,1:28.794,1:28.124
7563,990,1,131,4,1:29.396,1:28.458,1:28.220
7564,990,817,9,5,1:29.552,1:28.962,1:28.398
7565,990,842,5,6,1:30.121,1:29.836,1:29.329
7566,990,825,210,7,1:29.594,1:29.623,1:29.358
7567,990,807,4,8,1:30.260,1:29.187,1:29.570
7568,990,839,10,9,1:30.338,1:30.009,1:29.874
7569,990,832,4,10,1:29.893,1:29.802,1:29.986
7580,991,20,6,1,1:32.171,1:32.385,1:31.095
7581,991,8,6,2,1:32.474,1:32.286,1:31.182
7582,991,822,131,3,1:32.921,1:32.063,1:31.625
7583,991,1,131,4,1:33.283,1:31.914,1:31.675
7584,991,830,9,5,1:32.932,1:32.809,1:31.796
7585,991,817,9,6,1:33.877,1:32.688,1:31.948
7586,991,807,4,7,1:33.545,1:32.494,1:32.532
7587,991,815,10,8,1:33.464,1:32.931,1:32.758
7588,991,832,4,9,1:33.315,1:32.970,1:32.819
7589,991,154,210,10,1:33.238,1:32.524,1:32.855
7600,992,20,6,1,1:42.762,1:43.015,1:41.498
7601,992,1,131,2,1:42.693,1:42.676,1:41.677
7602,992,822,131,3,1:43.355,1:42.679,1:41.837
7603,992,817,9,4,1:42.857,1:43.482,1:41.911
7604,992,830,9,5,1:42.642,1:42.901,1:41.994
7605,992,8,6,6,1:42.538,1:42.510,1:42.490
7606,992,839,10,7,1:43.021,1:42.967,1:42.523
7607,992,815,10,8,1:43.992,1:43.366,1:42.547
7608,992,807,4,9,1:43.746,1:43.232,1:43.066
7609,992,832,4,10,1:43.426,1:43.464,1:43.351
7620,993,1,131,1,1:17.633,1:17.166,1:16.173
7621,993,822,131,2,1:17.674,1:17.111,1:16.213
7622,993,20,6,3,1:17.031,1:16.802,1:16.305
7623,993,8,6,4,1:17.483,1:17.071,1:16.612
7624,993,830,9,5,1:17.411,1:17.266,1:16.816
7625,993,817,9,6,1:17.623,1:17.638,1:16.818
7626,993,825,210,7,1:18.169,1:17.618,1:17.676
7627,993,4,1,8,1:18.276,1:18.100,1:17.721
7628,993,832,4,9,1:18.480,1:17.803,1:17.790
7629,993,154,210,10,1:18.305,1:17.699,1:17.835
7640,994,817,9,1,1:12.013,1:11.278,1:10.810
7641,994,20,6,2,1:12.415,1:11.518,1:11.039
7642,994,1,131,3,1:12.460,1:11.584,1:11.232
7643,994,8,6,4,1:12.639,1:11.391,1:11.266
7644,994,4,1,7,1:12.657,1:12.269,1:12.110
7645,994,832,4,8,1:12.950,1:12.286,1:12.130
7646,994,815,10,9,1:12.848,1:12.194,1:12.154
7647,994,842,5,10,1:12.941,1:12.313,1:12.221
7657,994,822,131,5,1:12.434,1:12.002,1:11.441
7658,994,839,10,6,1:13.028,1:12.188,1:12.061
7660,995,20,6,1,1:11.710,1:11.524,1:10.764
7661,995,822,131,2,1:11.950,1:11.514,1:10.857
7662,995,830,9,3,1:12.008,1:11.472,1:10.937
7663,995,1,131,4,1:11.835,1:11.740,1:10.996
7664,995,8,6,5,1:11.725,1:11.620,1:11.095
7665,995,817,9,6,1:12.459,1:11.434,1:11.116
7666,995,807,4,7,1:12.795,1:11.916,1:11.973
7667,995,839,10,8,1:12.577,1:12.141,1:12.084
7668,995,832,4,9,1:12.689,1:12.097,1:12.168
7669,995,815,10,10,1:12.702,1:12.395,1:12.671
7680,996,1,131,1,1:31.271,1:30.645,1:30.029
7681,996,822,131,2,1:31.776,1:31.227,1:30.147
7682,996,20,6,3,1:31.820,1:30.751,1:30.400
7683,996,830,9,4,1:31.531,1:30.818,1:30.705
7684,996,817,9,5,1:31.910,1:31.538,1:30.895
7685,996,8,6,6,1:31.567,1:30.772,1:31.057
7686,996,832,4,7,1:32.394,1:32.016,1:32.126
7687,996,844,15,8,1:32.538,1:32.055,1:32.635
7688,996,825,210,9,1:32.169,1:31.510,1:32.930
7700,997,822,131,1,1:04.175,1:03.756,1:03.130
7701,997,1,131,2,1:04.080,1:03.577,1:03.149
7702,997,20,6,3,1:04.347,1:03.544,1:03.464
7703,997,8,6,4,1:04.234,1:03.975,1:03.660
7704,997,830,9,5,1:04.273,1:04.001,1:03.840
7705,997,154,210,6,1:04.242,1:04.059,1:03.892
7706,997,817,9,7,1:04.723,1:04.403,1:03.996
7707,997,825,210,8,1:04.460,1:04.291,1:04.051
7708,997,832,4,9,1:04.948,1:04.561,1:04.725
7709,997,807,4,10,1:04.864,1:04.676,1:05.019
7720,998,1,131,1,1:26.818,1:26.256,1:25.892
7721,998,20,6,2,1:26.585,1:26.372,1:25.936
7722,998,8,6,3,1:27.549,1:26.483,1:25.990
7723,998,822,131,4,1:27.025,1:26.413,1:26.217
7724,998,830,9,5,1:27.309,1:27.013,1:26.602
7725,998,817,9,6,1:27.979,1:27.369,1:27.099
7726,998,825,210,7,1:28.143,1:27.730,1:27.244
7727,998,154,210,8,1:28.086,1:27.522,1:27.455
7728,998,844,15,9,1:27.962,1:27.790,1:27.879
7729,998,839,10,10,1:28.279,1:27.843,1:28.194
7740,999,20,6,1,1:12.538,1:12.505,1:11.212
7741,999,822,131,2,1:12.962,1:12.152,1:11.416
7742,999,8,6,3,1:12.505,1:12.336,1:11.547
7743,999,830,9,4,1:13.127,1:12.188,1:11.822
7744,999,825,210,5,1:13.105,1:12.523,1:12.200
7745,999,154,210,6,1:12.986,1:12.722,1:12.544
7746,999,807,4,7,1:13.479,1:12.946,1:12.560
7747,999,832,4,8,1:13.324,1:13.032,1:12.692
7748,999,844,15,9,1:13.077,1:12.995,1:12.717
7749,999,815,10,10,1:13.427,1:13.072,1:12.774
7760,1000,8,6,3,1:17.526,1:32.762,1:36.186
7761,1000,20,6,4,1:16.666,1:28.636,1:36.210
7762,1000,832,4,5,1:17.829,1:30.771,1:36.743
7763,1000,842,5,6,1:18.577,1:31.286,1:37.591
7764,1000,830,9,7,1:16.940,1:31.178,1:38.032
7765,1000,843,5,8,1:18.429,1:32.590,1:38.128
7766,1000,825,210,9,1:18.314,1:32.968,1:39.858
7767,1000,154,210,10,1:17.901,1:33.650,1:40.593
7778,1000,1,131,1,1:17.419,1:31.242,1:35.658
7779,1000,822,131,2,1:17.123,1:32.081,1:35.918
7780,1001,1,131,1,1:42.977,1:41.553,1:58.179
7781,1001,20,6,2,1:43.035,1:41.501,1:58.905
7782,1001,839,10,3,1:44.003,1:43.302,2:01.851
7783,1001,815,10,4,1:44.004,1:43.014,2:01.894
7784,1001,154,210,5,1:43.597,1:43.042,2:02.122
7785,1001,8,6,6,1:42.585,1:41.533,2:02.671
7786,1001,830,9,7,1:43.199,1:42.554,2:02.769
7787,1001,817,9,8,1:43.604,1:43.126,2:02.939
7788,1001,825,210,9,1:43.834,1:43.320,2:04.933
7800,1002,8,6,1,1:20.722,1:19.846,1:19.119
7801,1002,20,6,2,1:20.542,1:19.629,1:19.280
7802,1002,1,131,3,1:20.810,1:19.798,1:19.294
7803,1002,822,131,4,1:21.381,1:20.427,1:19.656
7804,1002,830,9,5,1:21.381,1:20.333,1:20.615
7805,1002,154,210,6,1:21.887,1:21.239,1:20.936
7806,1002,832,4,7,1:21.732,1:21.552,1:21.041
7807,1002,839,10,8,1:21.570,1:21.315,1:21.099
7808,1002,842,5,9,1:21.834,1:21.667,1:21.350
7809,1002,840,3,10,1:21.838,1:21.494,1:21.627
7820,1003,1,131,1,1:39.403,1:37.344,1:36.015
7821,1003,830,9,2,1:38.751,1:37.214,1:36.334
7822,1003,20,6,3,1:38.218,1:37.876,1:36.628
7823,1003,822,131,4,1:39.291,1:37.254,1:36.702
7824,1003,8,6,5,1:38.534,1:37.194,1:36.794
7825,1003,817,9,6,1:38.153,1:37.406,1:36.996
7826,1003,815,10,7,1:38.814,1:38.342,1:37.985
7827,1003,154,210,8,1:38.685,1:38.367,1:38.320
7828,1003,839,10,9,1:38.912,1:38.534,1:38.365
7829,1003,807,4,10,1:38.932,1:38.450,1:38.588
7840,1004,822,131,1,1:32.964,1:32.744,1:31.387
7841,1004,1,131,2,1:32.410,1:32.595,1:31.532
7842,1004,20,6,3,1:33.476,1:33.045,1:31.943
7843,1004,8,6,4,1:33.341,1:33.065,1:32.237
7844,1004,825,210,5,1:34.078,1:33.747,1:33.181
7845,1004,839,10,6,1:34.290,1:33.596,1:33.413
7846,1004,844,15,7,1:33.924,1:33.488,1:33.419
7847,1004,815,10,8,1:34.084,1:33.923,1:33.563
7848,1004,154,210,9,1:34.022,1:33.517,1:33.704
7849,1004,828,15,10,1:34.170,1:33.995,1:35.196
7860,1005,1,131,1,1:28.702,1:28.017,1:27.760
7861,1005,822,131,2,1:29.297,1:27.987,1:28.059
7862,1005,830,9,3,1:29.480,1:28.849,1:29.057
7863,1005,8,6,4,1:29.631,1:28.595,1:29.521
7864,1005,154,210,5,1:29.724,1:29.678,1:29.761
7865,1005,843,5,6,1:30.248,1:29.848,1:30.023
7866,1005,842,5,7,1:30.137,1:29.810,1:30.093
7867,1005,839,10,8,1:29.899,1:29.538,1:30.126
7868,1005,20,6,9,1:29.049,1:28.279,1:32.192
7869,1005,815,10,10,1:30.247,1:29.567,1:37.229
7880,1006,1,131,1,1:34.130,1:33.480,1:32.237
7881,1006,20,6,2,1:34.569,1:33.079,1:32.298
7882,1006,8,6,3,1:34.703,1:32.884,1:32.307
7883,1006,822,131,4,1:34.518,1:33.702,1:32.616
7884,1006,817,9,5,1:34.755,1:34.185,1:33.494
7885,1006,839,10,6,1:34.876,1:34.522,1:34.145
7886,1006,807,4,7,1:34.932,1:34.564,1:34.215
7887,1006,154,210,8,1:34.892,1:34.419,1:34.250
7888,1006,844,15,9,1:35.069,1:34.255,1:34.420
7889,1006,815,10,10,1:35.193,1:34.525,1:34.594
7900,1007,817,9,1,1:15.866,1:15.845,1:14.759
7901,1007,830,9,2,1:15.756,1:15.640,1:14.785
7902,1007,1,131,3,1:15.673,1:15.644,1:14.894
7903,1007,20,6,4,1:16.089,1:15.715,1:14.970
7904,1007,822,131,5,1:15.580,1:15.923,1:15.160
7905,1007,8,6,6,1:16.446,1:15.996,1:15.330
7906,1007,807,4,7,1:16.498,1:16.126,1:15.827
7907,1007,832,4,8,1:16.813,1:16.188,1:16.084
7908,1007,844,15,9,1:16.862,1:16.320,1:16.189
7909,1007,828,15,10,1:16.701,1:16.633,1:16.513
7920,1008,1,131,1,1:08.464,1:07.795,1:07.281
7921,1008,20,6,2,1:08.452,1:07.776,1:07.374
7922,1008,822,131,3,1:08.492,1:07.727,1:07.441
7923,1008,8,6,4,1:08.452,1:08.028,1:07.456
7924,1008,830,9,5,1:08.205,1:08.017,1:07.778
7925,1008,817,9,6,1:08.544,1:08.055,1:07.780
7926,1008,828,15,7,1:08.754,1:08.579,1:08.296
7927,1008,844,15,8,1:08.667,1:08.335,1:08.492
7928,1008,154,210,9,1:08.735,1:08.239,1:08.517
7929,1008,842,5,10,1:09.046,1:08.616,1:09.029
7940,1009,1,131,1,1:36.828,1:35.693,1:34.794
7941,1009,822,131,2,1:36.789,1:36.392,1:34.956
7942,1009,20,6,3,1:36.775,1:36.345,1:35.125
7943,1009,8,6,4,1:37.010,1:36.735,1:35.365
7944,1009,817,9,5,1:37.117,1:36.964,1:35.401
7945,1009,830,9,6,1:37.195,1:36.144,1:35.589
7946,1009,154,210,7,1:37.575,1:36.732,1:36.192
7947,1009,844,15,8,1:37.124,1:36.580,1:36.237
7948,1009,839,10,9,1:36.936,1:36.814,1:36.540
7949,1009,807,4,10,1:37.569,1:36.630,1:36.542
7960,1010,1,131,1,1:22.043,1:21.014,1:20.486
7961,1010,822,131,2,1:22.367,1:21.193,1:20.598
7962,1010,20,6,3,1:22.885,1:21.912,1:21.190
7963,1010,830,9,4,1:22.876,1:21.678,1:21.320
7964,1010,844,6,5,1:22.017,1:21.739,1:21.442
7965,1010,154,210,6,1:22.959,1:21.870,1:21.826
7966,1010,825,210,7,1:22.519,1:22.221,1:22.099
7967,1010,846,1,8,1:22.702,1:22.423,1:22.304
7968,1010,8,51,9,1:22.966,1:22.349,1:22.314
7969,1010,815,211,10,1:22.908,1:22.532,1:22.781
7980,1011,844,6,1,1:28.495,1:28.046,1:27.866
7981,1011,20,6,2,1:28.733,1:28.356,1:28.160
7982,1011,1,131,3,1:29.262,1:28.578,1:28.190
7983,1011,822,131,4,1:29.498,1:28.830,1:28.256
7984,1011,830,9,5,1:29.579,1:29.109,1:28.752
7985,1011,825,210,6,1:29.532,1:29.017,1:28.757
7986,1011,832,1,7,1:29.528,1:29.055,1:28.813
7987,1011,154,210,8,1:29.688,1:29.249,1:29.015
7988,1011,8,51,9,1:29.959,1:29.471,1:29.022
7989,1011,846,1,10,1:29.381,1:29.258,1:29.043
8000,1012,822,131,1,1:32.658,1:31.728,1:31.547
8001,1012,1,131,2,1:33.115,1:31.637,1:31.570
8002,1012,20,6,3,1:33.557,1:32.232,1:31.848
8003,1012,844,6,4,1:32.712,1:32.324,1:31.865
8004,1012,830,9,5,1:33.274,1:32.369,1:32.089
8005,1012,842,9,6,1:33.863,1:32.948,1:32.930
8006,1012,817,4,7,1:33.709,1:33.214,1:32.958
8007,1012,807,4,8,1:33.644,1:33.968,1:32.962
8018,1013,822,131,1,1:42.026,1:41.500,1:40.495
8019,1013,1,131,2,1:41.614,1:41.580,1:40.554
8020,1013,20,6,3,1:42.042,1:41.889,1:40.797
