grid,position,points,laps,fastestLapTime,fastestLapSpeed,statusId
1,1,10.0,53,1:22.871,251.653,1
2,2,8.0,53,1:22.936,251.456,1
5,3,6.0,53,1:23.370,250.147,1
4,4,5.0,53,1:23.681,249.217,1
6,5,4.0,53,1:23.908,248.543,1
8,6,3.0,53,1:24.472,246.884,1
7,7,2.0,53,1:24.226,247.605,1
10,8,1.0,53,1:24.532,246.708,1
11,9,0.0,53,1:24.824,245.859,1
12,10,0.0,53,1:24.767,246.024,1
9,11,0.0,53,1:24.622,246.446,1
15,12,0.0,52,1:24.849,245.787,11
13,13,0.0,52,1:25.000,245.350,11
14,14,0.0,52,1:25.116,245.016,11
18,15,0.0,52,1:24.951,245.492,11
17,16,0.0,52,1:24.669,246.309,11
19,17,0.0,52,1:25.373,244.278,11
16,18,0.0,52,1:25.313,244.450,11
21,19,0.0,52,1:25.377,244.267,11
22,20,0.0,52,1:25.478,243.978,11
3,\N,0.0,10,1:23.971,248.357,22
20,\N,0.0,1,\N,\N,3
1,1,10.0,44,1:48.095,233.261,1
2,2,8.0,44,1:48.036,233.388,1
3,3,6.0,44,1:48.182,233.073,1
4,4,5.0,44,1:48.215,233.002,1
6,5,4.0,44,1:48.663,232.042,1
5,6,3.0,44,1:49.769,229.704,1
7,7,2.0,44,1:50.049,229.119,1
9,8,1.0,44,1:49.600,230.058,1
14,9,0.0,44,1:48.894,231.549,1
10,10,0.0,44,1:50.022,229.175,1
8,11,0.0,44,1:48.990,231.345,1
13,12,0.0,43,1:50.730,227.710,11
17,13,0.0,43,1:50.678,227.817,11
19,14,0.0,43,1:50.902,227.357,11
18,15,0.0,43,1:50.886,227.390,11
20,16,0.0,43,1:51.391,226.359,11
21,17,0.0,43,1:51.648,225.838,11
12,\N,0.0,36,1:51.141,226.868,9
15,\N,0.0,34,1:51.270,226.605,32
11,\N,0.0,29,1:51.156,226.837,9
16,\N,0.0,8,1:52.724,223.682,38
22,\N,0.0,1,\N,\N,22
1,1,10.0,67,1:28.193,186.259,1
11,2,8.0,67,1:29.655,183.222,1
3,3,6.0,67,1:29.619,183.295,1
12,4,5.0,67,1:30.086,182.345,1
10,5,4.0,67,1:30.387,181.738,1
4,6,3.0,67,1:29.588,183.359,1
9,7,2.0,67,1:29.021,184.527,1
20,8,1.0,67,1:31.891,178.763,1
14,9,0.0,67,1:30.653,181.205,1
17,10,0.0,67,1:31.060,180.395,1
6,11,0.0,66,1:31.951,178.647,22
22,12,0.0,66,1:32.130,178.300,11
13,13,0.0,66,1:32.414,177.752,11
5,14,0.0,65,1:29.084,184.396,39
21,15,0.0,65,1:31.507,179.514,4
15,\N,0.0,55,1:30.865,180.782,29
19,\N,0.0,54,1:31.803,178.935,37
16,\N,0.0,49,1:29.926,182.670,40
8,\N,0.0,46,1:29.057,184.452,4
7,\N,0.0,45,1:28.940,184.695,4
2,\N,0.0,41,1:28.511,185.590,3
18,\N,0.0,19,2:05.636,130.749,4
2,1,10.0,56,1:38.285,199.660,1
4,2,8.0,56,1:37.991,200.259,1
3,3,6.0,56,1:37.454,201.362,1
17,4,5.0,56,1:39.890,196.452,1
10,5,4.0,56,1:38.913,198.392,1
11,6,3.0,56,1:39.654,196.917,1
8,7,2.0,56,1:39.325,197.569,1
5,8,1.0,56,1:39.640,196.945,1
13,9,0.0,56,1:39.331,197.557,1
7,10,0.0,56,1:39.371,197.478,1
18,11,0.0,56,1:38.900,198.418,1
19,12,0.0,55,1:39.743,196.741,11
12,13,0.0,55,1:39.911,196.410,11
20,14,0.0,55,1:40.126,195.989,11
16,15,0.0,55,1:40.516,195.228,11
15,16,0.0,54,1:39.233,197.752,12
22,17,0.0,53,1:40.764,194.748,13
9,\N,0.0,33,1:40.926,194.435,9
1,\N,0.0,30,1:43.131,190.278,20
6,\N,0.0,25,1:44.062,188.576,20
21,\N,0.0,24,1:47.603,182.370,3
14,\N,0.0,11,1:51.765,175.579,23
3,1,10.0,71,1:12.445,214.126,1
1,2,8.0,71,1:12.584,213.716,1
4,3,6.0,71,1:13.150,212.062,1
10,4,5.0,71,1:13.159,212.036,1
7,5,4.0,71,1:12.686,213.416,1
6,6,3.0,71,1:13.452,211.190,1
2,7,2.0,70,1:12.506,213.946,11
8,8,1.0,70,1:13.361,211.452,11
9,9,0.0,70,1:14.195,209.076,11
19,10,0.0,70,1:13.116,212.161,11
15,11,0.0,70,1:13.368,211.432,11
18,12,0.0,69,1:14.914,207.069,12
14,13,0.0,69,1:13.643,210.643,12
20,14,0.0,68,1:14.329,208.699,13
21,\N,0.0,43,1:15.202,206.276,23
11,\N,0.0,40,1:14.742,207.545,5
17,\N,0.0,35,1:14.891,207.133,3
13,\N,0.0,34,1:14.423,208.435,9
16,\N,0.0,20,1:14.039,209.516,5
5,\N,0.0,14,1:14.398,208.505,6
22,\N,0.0,2,1:50.404,140.505,4
12,\N,0.0,2,2:02.680,126.446,4
4,1,10.0,57,1:32.534,210.551,1
1,2,8.0,57,1:32.523,210.576,1
22,3,6.0,57,1:32.864,209.803,1
3,4,5.0,57,1:32.729,210.109,1
5,5,4.0,57,1:32.771,210.013,1
7,6,3.0,57,1:32.660,210.265,1
12,7,2.0,57,1:32.408,210.838,1
8,8,1.0,57,1:33.212,209.020,1
2,9,0.0,57,1:32.739,210.086,1
13,10,0.0,57,1:33.376,208.653,1
15,11,0.0,57,1:33.480,208.421,1
10,12,0.0,56,1:33.772,207.772,11
16,13,0.0,56,1:33.108,209.253,11
17,14,0.0,56,1:34.112,207.021,11
6,15,0.0,56,1:33.840,207.621,11
14,16,0.0,56,1:34.852,205.406,11
19,17,0.0,55,1:35.940,203.076,12
20,18,0.0,53,1:37.104,200.642,14
21,\N,0.0,35,1:38.302,198.197,26
11,\N,0.0,29,1:33.694,207.945,5
9,\N,0.0,21,1:34.320,206.564,9
18,\N,0.0,0,\N,\N,30
1,1,10.0,56,1:35.294,209.402,1
7,2,8.0,56,1:34.803,210.487,1
2,3,6.0,56,1:35.604,208.723,1
5,4,5.0,56,1:35.566,208.806,1
21,5,4.0,56,1:35.954,207.962,1
14,6,3.0,56,1:35.647,208.629,1
10,7,2.0,56,1:36.002,207.858,1
22,8,1.0,56,1:35.686,208.544,1
9,9,0.0,55,1:36.380,207.042,11
20,10,0.0,55,1:36.188,207.456,11
13,11,0.0,54,1:37.387,204.902,12
15,12,0.0,54,1:38.198,203.209,12
16,13,0.0,54,1:39.510,200.530,12
17,14,0.0,53,1:40.199,199.151,13
11,\N,0.0,48,1:35.751,208.403,5
12,\N,0.0,41,1:37.313,205.057,8
18,\N,0.0,33,1:42.833,194.050,26
8,\N,0.0,26,1:36.867,206.002,9
4,\N,0.0,15,1:36.771,206.206,9
19,\N,0.0,10,1:38.078,203.458,9
3,\N,0.0,6,1:37.366,204.946,5
6,\N,0.0,0,\N,\N,3
3,1,10.0,57,1:26.189,221.499,1
4,2,8.0,57,1:26.045,221.869,1
6,3,6.0,57,1:27.810,217.410,1
8,4,5.0,57,1:27.700,217.683,1
2,5,4.0,57,1:27.561,218.028,1
19,6,3.0,57,1:28.321,216.152,1
16,7,2.0,57,1:27.690,217.707,1
11,8,1.0,57,1:28.250,216.326,1
18,9,0.0,57,1:28.367,216.039,1
1,10,0.0,56,1:27.799,217.437,11
17,11,0.0,56,1:29.238,213.931,11
21,12,0.0,55,1:30.574,210.775,12
22,13,0.0,54,1:33.737,203.663,13
5,\N,0.0,46,1:27.464,218.270,10
20,\N,0.0,39,1:29.687,212.860,26
12,\N,0.0,37,1:27.988,216.970,3
10,\N,0.0,32,1:27.180,218.981,3
7,\N,0.0,22,1:27.800,217.435,7
13,\N,0.0,4,1:41.351,188.363,3
9,\N,0.0,0,\N,\N,3
14,\N,0.0,0,\N,\N,3
15,\N,0.0,0,\N,\N,3
1,1,10.0,62,1:24.624,210.961,1
5,2,8.0,62,1:24.569,211.098,1
7,3,6.0,62,1:25.096,209.791,1
4,4,5.0,62,1:25.528,208.731,1
8,5,4.0,62,1:25.027,209.961,1
10,6,3.0,62,1:25.488,208.829,1
2,7,2.0,62,1:25.347,209.174,1
11,8,1.0,62,1:25.353,209.159,1
6,9,0.0,62,1:25.316,209.250,1
3,10,0.0,62,1:26.129,207.275,1
13,11,0.0,62,1:26.418,206.581,1
12,12,0.0,62,1:25.438,208.951,1
15,13,0.0,61,1:25.996,207.595,11
16,14,0.0,61,1:25.679,208.363,11
18,15,0.0,61,1:26.248,206.989,11
19,16,0.0,60,1:27.160,204.823,12
14,\N,0.0,47,1:26.855,205.542,30
21,\N,0.0,44,1:29.100,200.363,20
17,\N,0.0,40,1:26.759,205.770,9
22,\N,0.0,23,1:31.032,196.111,22
9,\N,0.0,5,1:28.039,202.778,38
20,\N,0.0,0,\N,\N,3
2,1,10.0,60,1:32.099,201.226,1
1,2,8.0,60,1:32.532,200.285,1
3,3,6.0,60,1:33.099,199.065,1
5,4,5.0,60,1:32.472,200.415,1
4,5,4.0,60,1:33.952,197.258,1
11,6,3.0,60,1:32.964,199.354,1
22,7,2.0,60,1:33.579,198.044,1
9,8,1.0,60,1:34.037,197.079,1
7,9,0.0,59,1:33.953,197.256,11
13,10,0.0,59,1:34.035,197.084,11
17,11,0.0,59,1:34.091,196.966,11
18,12,0.0,59,1:35.504,194.052,11
16,13,0.0,59,1:35.428,194.207,11
10,\N,0.0,52,1:33.607,197.985,5
8,\N,0.0,52,1:33.571,198.061,5
20,\N,0.0,45,1:36.706,191.640,9
21,\N,0.0,29,1:37.214,190.639,9
6,\N,0.0,28,1:34.042,197.069,5
15,\N,0.0,28,1:34.553,196.004,6
19,\N,0.0,12,1:35.415,194.233,9
12,\N,0.0,2,2:24.500,128.254,3
14,\N,0.0,0,\N,\N,3
1,1,10.0,66,1:16.723,217.108,1
3,2,8.0,66,1:16.922,216.546,1
2,3,6.0,66,1:17.083,216.094,1
4,4,5.0,66,1:16.648,217.320,1
9,5,4.0,66,1:17.357,215.328,1
8,6,3.0,66,1:17.367,215.301,1
5,7,2.0,65,1:17.399,215.212,11
10,8,1.0,65,1:17.869,213.913,11
11,9,0.0,65,1:17.900,213.827,11
7,10,0.0,65,1:18.465,212.288,11
13,11,0.0,65,1:17.861,213.935,11
22,12,0.0,65,1:18.050,213.417,11
14,13,0.0,65,1:18.516,212.150,11
21,14,0.0,65,1:17.862,213.932,11
15,15,0.0,63,1:18.488,212.226,9
17,16,0.0,63,1:19.265,210.145,13
19,17,0.0,62,1:20.411,207.150,14
18,\N,0.0,48,1:19.532,209.440,41
16,\N,0.0,47,1:18.541,212.082,5
6,\N,0.0,31,1:18.621,211.867,40
12,\N,0.0,17,1:19.482,209.571,20
20,\N,0.0,10,1:22.389,202.177,30
1,1,10.0,78,1:15.671,158.898,1
4,2,8.0,78,1:16.008,158.193,1
7,3,6.0,78,1:17.849,154.452,1
5,4,5.0,78,1:17.320,155.509,1
22,5,4.0,78,1:15.143,160.014,1
9,6,3.0,78,1:15.919,158.379,1
15,7,2.0,77,1:17.319,155.511,11
10,8,1.0,77,1:17.540,155.068,11
21,9,0.0,77,1:16.612,156.946,11
12,10,0.0,77,1:17.660,154.828,11
13,11,0.0,77,1:17.300,155.549,11
16,12,0.0,77,1:17.603,154.942,11
18,13,0.0,77,1:17.481,155.186,11
14,14,0.0,77,1:17.767,154.615,11
17,15,0.0,76,1:17.329,155.491,12
20,16,0.0,75,1:19.104,152.002,13
6,17,0.0,72,1:17.180,155.791,9
11,\N,0.0,56,1:17.930,154.292,7
8,\N,0.0,51,1:17.227,155.696,3
3,\N,0.0,50,1:15.325,159.628,42
2,\N,0.0,48,1:15.680,158.879,43
19,\N,0.0,46,1:18.793,152.602,10
1,1,10.0,60,1:21.599,226.811,1
3,2,8.0,60,1:21.934,225.884,1
2,3,6.0,60,1:22.461,224.440,1
5,4,5.0,60,1:22.238,225.049,1
4,5,4.0,60,1:22.371,224.685,1
8,6,3.0,60,1:22.780,223.575,1
9,7,2.0,60,1:22.706,223.775,1
10,8,1.0,60,1:22.921,223.195,1
12,9,0.0,60,1:22.916,223.209,1
6,10,0.0,59,1:23.224,222.382,11
22,11,0.0,59,1:22.744,223.673,11
11,12,0.0,59,1:23.995,220.341,11
13,13,0.0,59,1:24.221,219.750,11
14,14,0.0,59,1:23.712,221.086,11
18,15,0.0,59,1:23.977,220.388,11
16,16,0.0,58,1:24.636,218.672,12
20,17,0.0,57,1:26.520,213.911,13
21,18,0.0,57,1:27.167,212.323,13
19,\N,0.0,8,1:25.207,217.207,44
15,\N,0.0,1,\N,\N,3
7,\N,0.0,0,\N,\N,3
17,\N,0.0,0,\N,\N,3
1,1,10.0,70,1:15.911,206.815,1
5,2,8.0,70,1:15.993,206.592,1
3,3,6.0,70,1:15.841,207.006,1
2,4,5.0,70,1:16.669,204.771,1
10,5,4.0,70,1:17.308,203.078,1
4,6,3.0,69,1:17.503,202.567,11
13,7,2.0,69,1:17.454,202.695,11
22,8,1.0,69,1:17.619,202.264,11
8,9,0.0,69,1:18.001,201.274,11
17,10,0.0,69,1:17.720,202.002,11
12,11,0.0,69,1:17.576,202.377,11
16,12,0.0,69,1:17.705,202.041,11
15,13,0.0,68,1:18.078,201.075,12
18,14,0.0,66,1:19.291,197.999,14
20,15,0.0,64,1:20.490,195.050,3
11,\N,0.0,58,1:17.394,202.852,3
14,\N,0.0,58,1:18.793,199.251,31
7,\N,0.0,13,1:18.493,200.012,3
9,\N,0.0,11,1:19.286,198.012,26
21,\N,0.0,2,2:07.709,122.932,5
6,\N,0.0,1,\N,\N,3
19,\N,0.0,0,\N,\N,3
1,1,10.0,73,1:12.719,207.527,1
2,2,8.0,73,1:12.954,206.859,1
3,3,6.0,73,1:13.131,206.358,1
22,4,5.0,73,1:13.269,205.969,1
5,5,4.0,73,1:13.316,205.837,1
4,6,3.0,73,1:13.611,205.012,1
17,7,2.0,72,1:14.730,201.942,11
20,8,1.0,72,1:14.286,203.149,11
21,9,0.0,72,1:14.707,202.005,11
8,\N,0.0,62,1:13.225,206.093,45
14,\N,0.0,37,1:14.731,201.940,7
6,\N,0.0,23,1:13.934,204.117,5
15,\N,0.0,9,1:22.036,183.958,3
18,\N,0.0,6,1:43.802,145.384,3
7,\N,0.0,3,2:04.692,121.027,3
9,\N,0.0,0,\N,\N,3
10,\N,0.0,0,\N,\N,3
11,\N,0.0,0,\N,\N,3
12,\N,0.0,0,\N,\N,3
13,\N,0.0,0,\N,\N,3
16,\N,0.0,0,\N,\N,3
19,\N,0.0,0,\N,\N,3
1,1,10.0,70,1:17.111,205.931,1
3,2,8.0,70,1:17.770,204.186,1
2,3,6.0,70,1:17.141,205.851,1
5,4,5.0,70,1:17.809,204.084,1
6,5,4.0,70,1:17.717,204.325,1
7,6,3.0,70,1:18.057,203.435,1
8,7,2.0,70,1:17.625,204.568,1
11,8,1.0,69,1:18.809,201.494,11
9,9,0.0,69,1:18.978,201.063,11
14,10,0.0,69,1:18.674,201.840,11
16,11,0.0,69,1:17.906,203.830,11
12,12,0.0,69,1:18.968,201.089,11
22,13,0.0,69,1:18.241,202.957,11
18,14,0.0,68,1:18.796,201.527,12
15,15,0.0,68,1:19.356,200.105,12
20,16,0.0,67,1:20.113,198.215,13
17,\N,0.0,61,1:18.510,202.262,39
10,\N,0.0,55,1:18.859,201.366,46
4,\N,0.0,39,1:18.036,203.490,23
13,\N,0.0,28,1:20.094,198.262,5
19,\N,0.0,11,1:21.663,194.452,26
21,\N,0.0,0,\N,\N,7
2,1,10.0,67,1:16.357,215.650,1
3,2,8.0,67,1:16.392,215.551,1
1,3,6.0,67,1:16.475,215.317,1
4,4,5.0,67,1:16.818,214.356,1
7,5,4.0,67,1:17.256,213.140,1
5,6,3.0,67,1:16.981,213.902,1
20,7,2.0,67,1:16.807,214.386,1
12,8,1.0,67,1:17.719,211.870,1
8,9,0.0,67,1:16.763,214.509,1
16,10,0.0,66,1:17.407,212.724,11
10,11,0.0,66,1:17.811,211.620,11
19,12,0.0,66,1:17.450,212.606,11
11,\N,0.0,59,1:16.812,214.372,47
17,\N,0.0,38,1:19.413,207.351,6
13,\N,0.0,30,1:18.904,208.689,3
6,\N,0.0,18,1:18.029,211.029,5
15,\N,0.0,9,1:19.264,207.741,23
9,\N,0.0,2,1:19.649,206.737,48
22,\N,0.0,1,\N,\N,30
14,\N,0.0,0,\N,\N,3
21,\N,0.0,66,1:18.247,210.441,2
18,\N,0.0,66,1:18.718,209.182,2
14,1,10.0,70,1:25.143,185.236,1
4,2,8.0,70,1:24.315,187.055,1
10,3,6.0,70,1:25.801,183.816,1
3,4,5.0,70,1:24.678,186.253,1
12,5,4.0,69,1:27.572,180.098,11
6,6,3.0,69,1:25.247,185.010,11
2,7,2.0,69,1:23.516,188.845,11
11,8,1.0,67,1:27.834,179.561,49
16,9,0.0,67,1:28.178,178.860,13
22,10,0.0,67,1:26.117,183.141,13
20,11,0.0,66,1:26.249,182.861,14
8,12,0.0,65,1:25.779,183.863,5
19,13,0.0,65,1:30.957,173.396,15
15,\N,0.0,51,1:29.408,176.400,30
1,\N,0.0,25,1:33.690,168.338,4
17,\N,0.0,25,1:38.858,159.537,4
18,\N,0.0,19,1:38.964,159.367,10
7,\N,0.0,18,1:35.550,165.061,20
13,\N,0.0,6,1:38.702,159.790,20
5,\N,0.0,1,\N,\N,3
21,\N,0.0,0,\N,\N,5
9,\N,0.0,69,1:28.154,178.909,2
1,1,10.0,58,1:28.123,218.067,1
3,2,8.0,58,1:28.245,217.766,1
2,3,6.0,58,1:28.005,218.360,1
6,4,5.0,58,1:28.474,217.202,1
11,5,4.0,58,1:28.959,216.018,1
4,6,3.0,58,1:28.546,217.026,1
15,7,2.0,58,1:29.084,215.715,1
13,8,1.0,58,1:28.733,216.568,1
12,9,0.0,57,1:30.048,213.406,11
9,10,0.0,57,1:30.088,213.311,11
10,11,0.0,57,1:30.025,213.460,11
8,12,0.0,57,1:29.723,214.179,11
17,13,0.0,57,1:29.933,213.679,11
5,14,0.0,56,1:30.335,212.728,12
16,15,0.0,55,1:30.026,213.458,6
22,\N,0.0,46,1:30.403,212.568,20
21,\N,0.0,41,1:31.814,209.301,50
14,\N,0.0,25,1:30.071,213.351,47
20,\N,0.0,23,1:32.337,208.115,20
18,\N,0.0,12,1:32.148,208.542,20
7,\N,0.0,1,\N,\N,4
19,\N,0.0,0,\N,\N,4
2,1,10.0,53,1:22.575,252.555,1
1,2,8.0,53,1:22.559,252.604,1
6,3,6.0,53,1:23.111,250.927,1
9,4,5.0,53,1:23.617,249.408,1
5,5,4.0,53,1:23.518,249.704,1
8,6,3.0,53,1:23.794,248.881,1
11,7,2.0,53,1:23.869,248.659,1
3,8,1.0,53,1:23.294,250.375,1
4,9,0.0,53,1:23.003,251.253,1
19,10,0.0,53,1:24.197,247.690,1
16,11,0.0,52,1:24.571,246.595,11
14,12,0.0,52,1:24.984,245.396,11
15,13,0.0,52,1:25.094,245.079,11
17,14,0.0,52,1:24.764,246.033,11
13,15,0.0,52,1:24.837,245.821,11
21,16,0.0,51,1:25.676,243.414,12
18,17,0.0,51,1:25.494,243.932,12
20,\N,0.0,44,1:24.822,245.865,23
10,\N,0.0,43,1:23.121,250.896,5
7,\N,0.0,20,1:23.702,249.155,5
22,\N,0.0,18,1:26.548,240.962,9
12,\N,0.0,9,1:25.362,244.310,30
6,1,10.0,56,1:38.553,199.117,1
1,2,8.0,56,1:37.586,201.090,1
2,3,6.0,56,1:39.332,197.555,1
4,4,5.0,56,1:39.206,197.806,1
7,5,4.0,56,1:39.149,197.920,1
3,6,3.0,56,1:39.749,196.729,1
8,7,2.0,56,1:39.164,197.890,1
14,8,1.0,56,1:39.907,196.418,1
12,9,0.0,56,1:40.549,195.164,1
13,10,0.0,55,1:41.710,192.936,11
15,11,0.0,55,1:40.471,195.316,11
10,12,0.0,55,1:39.801,196.627,11
9,13,0.0,55,1:40.193,195.857,11
11,14,0.0,55,1:39.681,196.863,11
22,15,0.0,53,1:41.483,193.368,13
19,16,0.0,52,1:41.847,192.677,14
16,\N,0.0,49,1:39.823,196.583,51
20,\N,0.0,44,1:39.397,197.426,4
17,\N,0.0,38,1:44.787,187.271,63
18,\N,0.0,37,1:45.356,186.259,20
5,\N,0.0,18,1:44.094,188.518,37
21,\N,0.0,55,1:40.856,194.570,2
5,1,10.0,53,1:32.676,225.572,1
1,2,8.0,53,1:33.296,224.073,1
6,3,6.0,53,1:33.564,223.432,1
7,4,5.0,53,1:33.451,223.702,1
11,5,4.0,53,1:33.344,223.958,1
4,6,3.0,53,1:33.866,222.713,1
3,7,2.0,53,1:33.607,223.329,1
9,8,1.0,53,1:34.525,221.160,1
12,9,0.0,53,1:33.509,223.563,1
10,10,0.0,52,1:34.802,220.514,11
13,11,0.0,52,1:34.120,222.112,11
8,12,0.0,52,1:34.071,222.227,11
18,13,0.0,52,1:35.099,219.825,11
15,14,0.0,52,1:34.131,222.086,11
20,15,0.0,52,1:35.082,219.864,11
21,16,0.0,51,1:35.260,219.454,12
22,17,0.0,50,1:35.594,218.687,13
19,18,0.0,48,1:34.560,221.078,38
14,\N,0.0,39,1:35.092,219.841,3
2,\N,0.0,36,1:32.792,225.290,5
17,\N,0.0,35,1:35.052,219.934,6
16,\N,0.0,20,1:36.036,217.680,30
1,1,10.0,71,1:12.877,212.857,1
4,2,8.0,71,1:12.961,212.612,1
14,3,6.0,71,1:13.053,212.344,1
10,4,5.0,71,1:12.162,214.966,1
2,5,4.0,71,1:13.281,211.683,1
6,6,3.0,71,1:13.121,212.146,1
5,7,2.0,71,1:13.391,211.366,1
12,8,1.0,71,1:13.817,210.146,1
9,9,0.0,71,1:14.117,209.296,1
19,10,0.0,70,1:13.401,211.337,11
16,11,0.0,70,1:13.862,210.018,11
22,12,0.0,70,1:13.700,210.480,11
15,13,0.0,70,1:13.687,210.517,11
17,14,0.0,70,1:14.591,207.966,11
21,15,0.0,69,1:14.410,208.471,12
20,16,0.0,69,1:13.379,211.401,12
8,17,0.0,63,1:14.163,209.166,3
18,\N,0.0,14,1:16.045,203.989,6
3,\N,0.0,10,1:14.882,207.157,22
7,\N,0.0,9,1:16.835,201.892,22
11,\N,0.0,1,\N,\N,4
13,\N,0.0,0,\N,\N,4
1,1,10.0,57,1:25.994,222.001,1
11,2,8.0,57,1:26.233,221.386,1
13,3,6.0,57,1:25.683,222.807,1
5,4,5.0,57,1:26.690,220.219,1
3,5,4.0,57,1:26.493,220.720,1
9,6,3.0,57,1:26.393,220.976,1
6,7,2.0,57,1:26.627,220.379,1
10,8,1.0,57,1:26.255,221.329,1
2,9,0.0,57,1:27.116,219.142,1
18,10,0.0,57,1:26.893,219.704,1
8,\N,0.0,56,1:26.260,221.316,11
15,12,0.0,56,1:26.536,220.611,11
4,13,0.0,56,1:27.745,217.571,11
20,\N,0.0,55,1:27.877,217.244,12
12,15,0.0,55,1:27.970,217.014,12
14,16,0.0,55,1:28.999,214.505,12
16,17,0.0,55,1:32.852,205.604,14
19,\N,0.0,42,1:26.261,221.314,3
7,\N,0.0,42,1:26.854,219.803,3
17,\N,0.0,16,1:33.144,204.960,6
1,1,10.0,56,1:35.899,208.081,1
2,2,8.0,56,1:35.816,208.261,1
10,3,6.0,56,1:35.712,208.487,1
11,4,5.0,56,1:36.585,206.603,1
5,5,4.0,56,1:36.321,207.169,1
8,6,3.0,56,1:36.790,206.165,1
13,7,2.0,56,1:36.982,205.757,1
7,8,1.0,56,1:36.902,205.927,1
6,9,0.0,56,1:35.483,208.987,1
14,10,0.0,55,1:37.212,205.270,11
17,11,0.0,54,1:39.833,199.881,12
18,12,0.0,53,1:40.432,198.689,13
19,13,0.0,52,1:42.465,194.747,14
12,\N,0.0,49,1:36.878,205.978,27
3,\N,0.0,36,1:36.182,207.469,4
4,\N,0.0,36,1:36.026,207.806,4
16,\N,0.0,26,1:38.058,203.499,20
9,\N,0.0,2,1:37.912,203.803,5
15,\N,0.0,2,1:41.470,196.657,5
20,\N,0.0,2,1:43.558,192.692,20
1,1,10.0,57,1:31.713,212.436,1
3,2,8.0,57,1:32.324,211.030,1
9,3,6.0,57,1:31.822,212.184,1
6,4,5.0,57,1:32.683,210.213,1
8,5,4.0,57,1:31.447,213.054,1
5,6,3.0,57,1:33.087,209.300,1
12,7,2.0,56,1:33.326,208.764,11
14,8,1.0,56,1:33.417,208.561,11
20,9,0.0,56,1:32.976,209.550,11
16,10,0.0,55,1:35.744,203.492,12
15,11,0.0,54,1:33.458,208.470,22
19,12,0.0,54,1:36.432,202.040,13
18,13,0.0,53,1:36.913,201.038,14
11,\N,0.0,46,1:32.411,210.832,8
13,\N,0.0,27,1:33.124,209.217,23
4,\N,0.0,25,1:33.055,209.372,5
2,\N,0.0,12,1:32.886,209.753,9
10,\N,0.0,4,1:37.036,200.783,5
17,\N,0.0,2,1:37.533,199.760,10
7,\N,0.0,0,\N,\N,10
2,1,10.0,62,1:23.133,213.619,1
13,2,8.0,62,1:21.858,216.946,1
7,3,6.0,62,1:23.023,213.902,1
11,4,5.0,62,1:24.017,211.371,1
5,5,4.0,62,1:24.022,211.358,1
8,6,3.0,62,1:23.917,211.623,1
4,7,2.0,62,1:24.419,210.364,1
15,8,1.0,62,1:23.488,212.710,1
10,9,0.0,62,1:24.230,210.836,1
18,10,0.0,61,1:23.602,212.420,11
14,11,0.0,61,1:24.641,209.813,11
16,12,0.0,61,1:24.094,211.177,11
17,13,0.0,60,1:24.719,209.620,12
20,\N,0.0,20,1:27.420,203.143,9
9,\N,0.0,18,1:24.435,210.325,10
1,\N,0.0,9,1:23.296,213.201,30
19,\N,0.0,8,1:28.334,201.041,8
12,\N,0.0,5,1:25.665,207.305,3
3,\N,0.0,62,1:22.604,214.987,2
6,\N,0.0,62,1:23.368,213.016,2
1,1,10.0,66,1:15.977,219.240,1
3,2,8.0,66,1:16.098,218.891,1
5,3,6.0,66,1:16.614,217.417,1
4,4,5.0,66,1:16.469,217.829,1
6,5,4.0,66,1:15.641,220.213,1
2,6,3.0,66,1:16.761,217.000,1
7,7,2.0,65,1:15.771,219.836,11
9,8,1.0,65,1:16.947,216.476,11
16,9,0.0,65,1:17.156,215.889,11
17,10,0.0,65,1:16.519,217.687,11
10,11,0.0,63,1:16.802,216.884,46
18,12,0.0,63,1:18.998,210.855,13
13,13,0.0,63,1:19.734,208.909,13
12,\N,0.0,51,1:17.585,214.696,5
8,\N,0.0,46,1:15.648,220.193,29
14,\N,0.0,19,1:20.124,207.892,6
15,\N,0.0,11,1:20.865,205.987,20
11,\N,0.0,9,1:19.435,209.695,20
1,1,10.0,78,1:15.921,158.375,1
6,2,8.0,78,1:17.159,155.834,1
3,3,6.0,78,1:16.971,156.214,1
2,4,5.0,78,1:16.600,156.971,1
16,5,4.0,78,1:17.403,155.342,1
18,6,3.0,78,1:17.070,156.014,1
8,7,2.0,78,1:15.842,158.540,1
10,8,1.0,78,1:16.916,156.326,1
11,9,0.0,77,1:17.799,154.552,11
5,10,0.0,77,1:16.812,156.538,11
9,11,0.0,77,1:17.482,155.184,11
4,12,0.0,77,1:16.776,156.611,11
15,13,0.0,75,1:20.747,148.909,13
14,14,0.0,73,1:20.237,149.856,15
12,\N,0.0,59,1:18.030,154.094,3
13,\N,0.0,29,1:19.037,152.131,3
7,\N,0.0,23,1:17.693,154.762,3
17,\N,0.0,18,1:22.019,146.600,9
6,1,10.0,59,1:30.711,204.305,1
1,2,8.0,59,1:31.124,203.380,1
7,3,6.0,59,1:31.028,203.594,1
12,4,5.0,59,1:31.306,202.974,1
10,5,4.0,59,1:31.503,202.537,1
9,6,3.0,59,1:31.708,202.084,1
5,7,2.0,59,1:31.807,201.866,1
4,8,1.0,59,1:31.779,201.928,1
14,9,0.0,59,1:31.971,201.506,1
13,10,0.0,59,1:31.955,201.542,1
